name,date,5 stars,4 stars,3 stars,2 stars,1 stars,notice
"Paulaner Botschaft, Bochum Brückstraße 31",2026-05-16,"1,043",241,75,25,1,21 to 50 reviews removed due to defamation complaints.
"Paulaner Botschaft, Bochum Brückstraße 31",2026-05-16,"1,043",241,75,25,1,21 to 50 reviews removed due to defamation complaints.
"Paulaner Botschaft, Bochum Brückstraße 31",2026-05-16,"1,043",241,75,25,1,21 to 50 reviews removed due to defamation complaints.
"Paulaner Botschaft, Bochum Brückstraße 31",2026-05-16,"1,043",241,75,25,1,21 to 50 reviews removed due to defamation complaints.
"Paulaner Botschaft, Bochum Brückstraße 31",2026-05-16,"1,043",241,75,25,1,21 to 50 reviews removed due to defamation complaints.
"Trattoria Momo, Bochum Stadionring 9",2026-05-16,"1,794",406,144,21,24,
"Trattoria Momo, Bochum ",2026-05-16,"1,794",406,144,21,24,
"Una Más - Bochum, Bochum ",2026-05-16,682,181,44,16,24,
"Paulaner Botschaft, Bochum Brückstraße 31",2026-05-16,"1,043",241,75,25,1,21 to 50 reviews removed due to defamation complaints.
"Trattoria Momo, Bochum ","2026-05-16, 12:41","1,794",406,144,21,24,
"Trattoria Momo, Bochum ","2026-05-22, 18:09","1,797",406,144,21,24,
"Una Más - Bochum, Bochum ","2026-05-22, 18:09",682,181,44,16,24,
"Paulaner Botschaft, Bochum Brückstraße 31","2026-05-22, 18:10","1,046",242,75,25,1,21 to 50 reviews removed due to defamation complaints.
"Livingroom, Bochum Luisenstraße 9-13","2026-05-22, 18:10",755,268,90,38,31,
"Yamas mezé restaurant & weinbar, Bochum Massenbergstraße 1","2026-05-22, 18:10","1,446",484,146,71,70,
"Mutter Wittig, Bochum ","2026-05-22, 18:11",819,427,178,83,83,
"Taverna Avli, Bochum Luisenstraße 14","2026-05-22, 18:11",932,275,54,28,24,51 to 100 reviews removed due to defamation complaints.
"Steakhaus El Toro, Bochum Kreuzstraße 3","2026-05-22, 18:12","1,045",218,75,44,69,
"Five, Bochum ","2026-05-22, 18:12",139,8,1,4,1,
"Emma's, Bochum Hellweg 28-30","2026-05-22, 18:13",257,31,6,3,1,Two to five reviews removed due to defamation complaints.
"Begopa, Bochum Nordring 100","2026-05-22, 18:13",452,74,29,6,7,
"Restaurant Franz Ferdinand, Bochum ","2026-05-22, 18:13","1,305",366,100,56,43,
"Hatoky Restaurant, Bochum ","2026-05-22, 18:14","1,220",379,86,5,9,
"Ristorante Carmelo - Bochum, Bochum Max-Greve-Straße 32-34","2026-05-22, 18:14",835,190,42,11,21,
"Osteria al Vecchio Torchio, Bochum ","2026-05-22, 18:14",191,41,11,5,6,
"VIU Restaurant & Bar, Bochum","2026-05-22, 18:15",30,2,0,0,3,
"Potato Bochum, Bochum Huestraße 6","2026-05-22, 18:15",332,22,5,0,4,
"Giuseppe, Bochum ","2026-05-22, 18:16",427,67,5,0,1,Six to ten reviews removed due to defamation complaints.
"La Piazza Cafe-Osteria, Bochum Alter Markt 3","2026-05-22, 18:16",332,54,12,3,8,
"LEVAROSA, Bochum Herner Str. 36","2026-05-22, 18:16",603,71,36,27,26,
"Masala Project(Indien Culinary Art Restaurant), Bochum Viktoriastraße 71","2026-05-22, 18:17","1,074",76,29,16,47,
"Galletto Grill, Bochum Küppersstraße 41","2026-05-22, 18:17",472,89,27,16,26,
"Restaurant Aubergine, Bochum Pieperstraße 13","2026-05-22, 18:17",282,78,16,7,5,
"Mandragora, Bochum Konrad-Adenauer-Platz 1","2026-05-22, 18:18",360,190,59,13,14,
"Brauhaus Rietkötter, Bochum Große Beckstraße 7","2026-05-22, 18:18","1,139",457,100,45,45,
"Zum Grünen Gaul, Bochum Alte Hattinger Str. 31","2026-05-22, 18:19",481,112,38,12,21,
"Trattoria Momo, Bochum ","2026-05-22, 18:24","1,797",406,144,21,24,
"Una Más - Bochum, Bochum ","2026-05-22, 18:24",682,181,44,16,24,
"Paulaner Botschaft, Bochum Brückstraße 31","2026-05-22, 18:24","1,046",242,75,25,1,21 to 50 reviews removed due to defamation complaints.
"Livingroom, Bochum Luisenstraße 9-13","2026-05-22, 18:25",755,268,90,38,31,
"Yamas mezé restaurant & weinbar, Bochum Massenbergstraße 1","2026-05-22, 18:25","1,446",484,146,71,70,
"Mutter Wittig, Bochum ","2026-05-22, 18:26",819,427,178,83,83,
"Taverna Avli, Bochum Luisenstraße 14","2026-05-22, 18:26",932,275,54,28,24,51 to 100 reviews removed due to defamation complaints.
"Steakhaus El Toro, Bochum Kreuzstraße 3","2026-05-22, 18:26","1,045",218,75,44,69,
"Trattoria Momo, Bochum ","2026-05-22, 18:27","1,797",406,144,21,24,
"Una Más - Bochum, Bochum ","2026-05-22, 18:27",682,181,44,16,24,
"Paulaner Botschaft, Bochum Brückstraße 31","2026-05-22, 18:28","1,046",242,75,25,1,21 to 50 reviews removed due to defamation complaints.
"Livingroom, Bochum Luisenstraße 9-13","2026-05-22, 18:28",755,268,90,38,31,
"Trattoria Momo, Bochum ","2026-05-22, 18:32","1,797",406,144,21,24,
