name,address
Trattoria Momo,Bochum 
Una Más - Bochum,Bochum 
Paulaner Botschaft,Bochum Brückstraße 31
Livingroom,Bochum Luisenstraße 9-13
Yamas mezé restaurant & weinbar,Bochum Massenbergstraße 1
Mutter Wittig,Bochum 
Taverna Avli,Bochum Luisenstraße 14
Steakhaus El Toro,Bochum Kreuzstraße 3
Five,Bochum 
Emma's,Bochum Hellweg 28-30
Begopa,Bochum Nordring 100
Restaurant Franz Ferdinand,Bochum 
Hatoky Restaurant,Bochum 
Ristorante Carmelo - Bochum,Bochum Max-Greve-Straße 32-34
Osteria al Vecchio Torchio,Bochum 
VIU Restaurant & Bar,Bochum
Potato Bochum,Bochum Huestraße 6
Giuseppe,Bochum 
La Piazza Cafe-Osteria,Bochum Alter Markt 3
LEVAROSA,Bochum Herner Str. 36
Masala Project(Indien Culinary Art Restaurant),Bochum Viktoriastraße 71
Galletto Grill,Bochum Küppersstraße 41
Restaurant Aubergine,Bochum Pieperstraße 13
Mandragora,Bochum Konrad-Adenauer-Platz 1
Brauhaus Rietkötter,Bochum Große Beckstraße 7
Zum Grünen Gaul,Bochum Alte Hattinger Str. 31
Sakura Bochum,Bochum Castroper Str. 204
Nhy Star,Bochum Brüderstraße 5
Bratwursthaus,Bochum Kortumstraße 18
COM Vietnamese Kitchen,Bochum Huestraße 5
Pablo,Bochum 
L'Osteria Bochum Husemann Karree,Bochum Viktoriastraße 14 a
TAKE - THE GOOD FOOD Bochum,Bochum Kortumstraße 49
AOSORA,Bochum Hellweg 18
Dooby’s Vegan Streetfood,Bochum 
TequilaRia Bochum,Bochum 
The ASH Bochum,Bochum Am Einkaufszentrum 4a
Purino Bochum im Strätlingshof,Bochum Altenbochumer Str. 64
Restaurant Korabi,Bochum 
Tapas Bar und Restaurant - Bochum,Bochum Kortumstraße 3
Badalona Bar,Bochum Brüderstraße 2
Hartmann's Wirtshaus,Bochum Wasserstraße 77
"Mufasa Bar, Brunch & Restaurant - Bochum",Bochum Widumestraße 6
Bat Viet,Bochum U. Marktstraße 9
Falafel Star,Bochum 
Zur Altstadt Bochum,Bochum Brückstraße 20
Citana Restaurant,Bochum Kortumstraße 29
Coco Loco,Bochum Berneckerstraße 23
El Rancho,Bochum Willy-Brandt-Platz 5
Zentral,Bochum 
Wok‘ n Roll,Bochum Kortumstraße 36
Zlatanz Cucina Italiana,Bochum Huestraße 5
Fiege's Stammhaus,Bochum Bongardstraße 23
kantine.wtf,Bochum 
Oktober Café,Bochum Willy-Brandt-Platz 5-7
Kimbap Spot,Bochum Ostring 22
Taste-Trip Restaurant Bochum Innenstadt,Bochum 
Tarbosch Restaurant مطعم طربوش,Bochum Massenbergstraße 26
Bassano Vinoteca e Cucina Italiana,Bochum Wiemelhauser Str. 358
Parkschlösschen am Stadtpark,Bochum Bergstraße 65
Hopfengarten,Bochum Hattinger Str. 237
Bitburger Wirtshaus,Bochum Kortumstraße 12 -14
Restaurant Wintergarten - internationale Spezialitäten,Bochum Weststraße 29
Restaurant Karawane,Bochum Große Beckstraße 27
THREE SIXTY,Bochum Kortumstraße 2-14
PASTA viva la mamma,Bochum 
Taubenschlag Gaststätte - Bochum,Bochum U. Marktstraße 7
Katzentempel Bochum,Bochum Huestraße 10
HANS IM GLÜCK - BOCHUM Kortumstraße,Bochum Kortumstraße 39
Suppen Schulz,Bochum 
Osaka - Bochum,Bochum 
Nefis | Brunch- und Frühstückssalon | Bochum,Bochum Alleestraße 26a
Hanoi October,Bochum Kortumstraße 140
Burger Brothers,Bochum 
K wie Kartoffel,Bochum Kurt-Schumacher-Platz 7
Gasthaus Goeke,Bochum Josephinenstraße 65
Havanna Bochum,Bochum Kreuzstraße 12
Leonidas,Bochum Annastraße 25
Farina Bochum UG & Co. KG,Bochum 
Dui Sushi Restaurant in Bochum,Bochum Hattinger Str. 402
HAS URFA (Halal grill),Bochum Alleestraße 26
KUMPELS im Deutschen Bergbau-Museum Bochum,Bochum Schillerstraße 20
Neuland Küche.Bar.Bühne,Bochum Rottstraße 15
Finca & Bar Celona Bochum,Bochum Gahlensche Str. 92
Blondies cafe / Bochum,Bochum Hattinger Str. 80
Gourmet Plaza Bochum,Bochum Viktoriastraße 14
